"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Australia","AUS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","110.815490722656","110.267196655273","109.624717712402","104.877449035645","107.817070007324","108.79222869873","110.847122192383","111.946029663086","111.507431030273","110.66593170166","109.281791687012","108.153717041016","106.789413452148","106.008491516113","104.46395111084","104.996742248535","105.399566650391","106.007461547852","106.186592102051","105.863891601563","105.588417053223","105.467918395996","105.377021789551","105.337760925293","100.831199645996","101.140296936035","100.775123596191","100.554008483887","100.318672180176","100.41251373291","100.345741271973","101.262161254883","101.400741577148","102.015960693359","102.536460876465","103.156471252441","105.115371704102","105.175338745117","105.449256896973","105.88410949707","106.076728820801","106.474319458008","106.560188293457","106.070037841797","102.223190307617","101.340301513672","100.933082580566","",
"Austria","AUT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","103.295776367188","102.760673522949","101.151908874512","100.046676635742","99.6857986450195","99.2474975585938","99.4943695068359","97.3103485107422","96.7834014892578","96.2317504882813","96.3943328857422","97.2744522094727","97.0767974853516","97.07763671875","96.6067199707031","99.1038589477539","100.932777404785","103.761619567871","105.555282592773","105.301727294922","104.120552062988","103.909690856934","103.311576843262","102.413078308105","102.365043640137","102.396911621094","102.826103210449","103.630340576172","103.784851074219","103.672317504883","102.947471618652","101.251480102539","100.463821411133","100.721321105957","100.832618713379","101.559288024902","101.67839050293","100.748489379883","100.237617492676","99.8186264038086","99.7387008666992","100.524833679199","101.036033630371","101.388572692871","101.80110168457","102.264358520508","103.990348815918","",
"Azerbaijan","AZE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","112.866561889648","","","","","120.91886138916","","","114.499946594238","114.629417419434","113.959510803223","112.540397644043","111.249183654785","113.013931274414","113.200126647949","93.5083618164063","94.5473403930664","92.87744140625","95.4801406860352","97.2074890136719","98.8610000610352","98.3494262695313","96.2132415771484","97.2613296508789","95.526969909668","94.2166595458984","94.7712020874023","94.0724716186523","95.0685729980469","93.7622985839844","95.5736312866211","97.9553070068359","100.500450134277","106.05989074707","106.601486206055","106.431739807129","103.294097900391","",
"Burundi","BDI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","28.352819442749","27.4113292694092","23.6569805145264","21.5812492370605","21.8246994018555","21.7073097229004","21.8879909515381","23.5248394012451","23.9002895355225","25.9785308837891","28.4558506011963","32.990550994873","40.551441192627","45.8464317321777","50.3676681518555","54.3796195983887","60.6993713378906","68.0801696777344","69.3301162719727","69.8459014892578","71.6960525512695","68.3632888793945","67.4694213867188","","50.5759582519531","39.418140411377","40.7453193664551","48.5877990722656","57.4611587524414","59.2088088989258","62.0233001708984","67.0253524780273","72.6912384033203","77.8043899536133","82.4452819824219","104.535308837891","116.600448608398","124.14427947998","133.045394897461","139.34765625","143.913711547852","142.703704833984","140.344650268555","137.898849487305","134.178039550781","130.915283203125","126.151901245117","",
"Belgium","BEL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","108.42098236084","107.240737915039","101.259063720703","103.589813232422","103.862892150879","104.683723449707","104.967826843262","104.802108764648","104.076889038086","104.03978729248","103.481758117676","102.840629577637","99.709716796875","98.8864822387695","98.2752227783203","98.8031921386719","99.9523315429688","101.18807220459","101.559440612793","101.058532714844","100.285919189453","98.9296722412109","102.457710266113","101.824119567871","101.79541015625","102.015182495117","","","103.823623657227","104.834419250488","104.076560974121","103.16722869873","102.360908508301","100.80020904541","100.462341308594","100.734191894531","101.533660888672","102.156707763672","102.126991271973","101.923957824707","101.946800231934","102.260131835938","103.82592010498","103.647789001465","103.152961730957","103.317771911621","","",
"Benin","BEN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","34.7633018493652","37.6952018737793","41.4869804382324","39.6872100830078","46.1921997070313","47.9907493591309","49.9865112304688","50.8070487976074","56.8590202331543","58.2569313049316","60.3475685119629","64.6779022216797","66.25","64.198486328125","64.3068008422852","62.3663291931152","62.6943397521973","61.625560760498","61.0979804992676","51.2549285888672","58.219841003418","61.4146003723145","66.4993362426758","66.8944396972656","70.2448501586914","72.6539077758789","76.3822326660156","79.4296875","79.5843124389648","82.5292663574219","90.7364120483398","96.1632232666016","99.7970428466797","103.722259521484","100.838829040527","101.293403625488","","113.18830871582","118.433967590332","120.152008056641","122.726043701172","127.215393066406","128.73713684082","129.597244262695","132.46826171875","130.902282714844","126.644332885742","",
"Burkina Faso","BFA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","12.2055902481079","12.7292404174805","13.0510702133179","13.5260400772095","14.1169700622559","14.6145095825195","15.0721597671509","15.7308502197266","16.3603897094727","17.2920799255371","18.4838600158691","20.0635299682617","21.837869644165","23.3425903320313","25.5690498352051","27.7766208648682","29.7862491607666","30.3163299560547","31.4987297058105","32.5255012512207","33.7229690551758","34.414909362793","35.4765815734863","36.7763595581055","38.8354606628418","40.9695701599121","","43.318790435791","44.284351348877","45.0173683166504","46.4378318786621","47.0575714111328","49.3110389709473","53.8744010925293","58.3271903991699","62.0652084350586","67.6690979003906","73.2238388061523","77.6148223876953","78.0141677856445","81.5949096679688","84.0926666259766","85.7185821533203","87.3381118774414","88.3663330078125","91.11083984375","93.652961730957","",
"Bangladesh","BGD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","55.4179801940918","51.151481628418","63.2304611206055","74.9468536376953","73.1169815063477","77.8096466064453","79.1289367675781","73.67041015625","72.4467315673828","71.5648880004883","70.5358428955078","69.298828125","70.4850769042969","71.6768417358398","70.1366500854492","67.9417724609375","67.3261566162109","66.1184005737305","77.6503372192383","77.6091232299805","80.8905410766602","","","","","","","","","","","","","","","98.4708099365234","99.1819305419922","98.35791015625","96.274299621582","99.4560928344727","102.30419921875","","","","","","","111.094680786133","",
"Bulgaria","BGR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","105.847259521484","104.006103515625","101.806358337402","99.5488204956055","96.1841201782227","98.143440246582","100.271942138672","102.955871582031","103.481491088867","101.221389770508","100.585647583008","103.330596923828","104.477188110352","106.333572387695","107.063117980957","104.701873779297","105.62850189209","103.460220336914","101.310478210449","94.6798706054688","93.5847930908203","93.5885696411133","94.4729537963867","95.5705184936523","97.5945892333984","101.107711791992","102.311416625977","103.179191589355","103.335540771484","103.455390930176","104.481101989746","103.392028808594","104.62100982666","105.097312927246","103.303382873535","103.341186523438","106.805038452148","108.890701293945","109.781661987305","108.533340454102","103.965240478516","100.931037902832","99.1309127807617","98.5419006347656","97.0700225830078","94.8479232788086","","",
"Bahrain","BHR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","106.489326477051","109.823661804199","111.970611572266","113.004890441895","115.414909362793","112.426376342773","110.339996337891","108.443550109863","109.204460144043","109.093353271484","106.979469299316","106.051406860352","105.28556060791","109.634307861328","111.100883483887","112.508827209473","111.889503479004","112.138031005859","112.737098693848","110.33341217041","111.448219299316","107.905128479004","107.686782836914","106.970779418945","107.698150634766","107.678833007813","107.731430053711","107.797561645508","107.893096923828","104.961776733398","100.675758361816","100.740730285645","99.8098602294922","98.3822631835938","95.745979309082","98.4171371459961","","","","","94.8689727783203","95.3295288085938","97.6388931274414","99.6831130981445","101.167381286621","101.093132019043","100.960037231445","",
"Bahamas, The","BHS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","101.792503356934","99.9192504882813","96.3718338012695","99.3899002075195","102.487319946289","103.529678344727","105.192413330078","106.281860351563","104.193969726563","101.005546569824","101.891822814941","100.507347106934","100.895782470703","95.923942565918","105.372009277344","106.486846923828","","","","98.2763824462891","95.1103820800781","94.4689788818359","95.3903732299805","94.6142272949219","95.9758071899414","101.278579711914","98.9810104370117","99.4559020996094","96.8852233886719","","","94.4496688842773","","103.738861083984","109.166450500488","107.84496307373","111.213638305664","111.240982055664","107.356201171875","107.91145324707","","","","","","95.3439865112305","","",
"Bosnia and Herzegovina","BIH","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belarus","BLR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","101.317527770996","100.394180297852","99.4726181030273","98.3194732666016","97.9149475097656","97.7997665405273","98.6549072265625","100.111610412598","101.360458374023","103.361541748047","104.487060546875","105.349952697754","105.794090270996","106.469436645508","107.230171203613","108.288291931152","94.3067932128906","94.3303680419922","93.5776901245117","93.5536422729492","95.6364669799805","95.2916564941406","96.9103393554688","96.7479782104492","97.596809387207","98.2719573974609","99.3026580810547","101.535003662109","110.64697265625","112.958976745605","114.242797851563","111.742668151855","101.728202819824","99.3554077148438","97.8268508911133","98.7653503417969","101.187118530273","104.219360351563","105.277687072754","103.685836791992","101.459373474121","99.2584762573242","97.8659210205078","98.2920684814453","99.5501480102539","101.890426635742","101.608680725098","",
"Belize","BLZ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","113.393867492676","111.363838195801","111.065269470215","110.56517791748","","107.261367797852","108.470283508301","108.958946228027","","109.262001037598","106.814529418945","107.594886779785","108.535217285156","113.290946960449","113.810447692871","112.524620056152","113.926712036133","113.103309631348","111.555671691895","112.735298156738","114.741371154785","113.819488525391","115.065277099609","117.849990844727","119.681602478027","123.12451171875","122.287521362305","","119.041847229004","115.89298248291","112.404037475586","107.274787902832","111.166870117188","112.894012451172","113.322059631348","113.730117797852","113.163688659668","112.353866577148","113.020233154297","112.54810333252","111.408752441406","113.794128417969","112.031448364258","111.730186462402","113.138511657715","114.692413330078","113.282897949219","",
"Bermuda","BMU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","100.364463806152","98.2629623413086","95.8911209106445","96.4429473876953","97.1496810913086","100.412979125977","102.099411010742","103.076683044434","96.8953170776367","98.0989837646484","97.711181640625","97.6585922241211","97.2104797363281","96.0069427490234","96.7903900146484","","","","","","","","","","103.650901794434","","114.566703796387","","","","101.286758422852","101.509201049805","101.624656677246","100.396583557129","99.1047286987305","97.114387512207","","","","92.2838897705078","89.8326110839844","87.5051879882813","86.4513397216797","87.4759979248047","90.3485794067383","","","",
"Bolivia","BOL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","85.0211486816406","84.8858108520508","86.4270172119141","88.8633880615234","91.0488433837891","95.706298828125","97.8977127075195","94.9972763061523","95.9035415649414","97.4338684082031","96.575309753418","98.0680999755859","","99.7782821655273","104.864532470703","","102.385299682617","108.463409423828","","97.8133773803711","100.132270812988","101.915863037109","102.461441040039","103.971412658691","106.783050537109","110.171607971191","112.303527832031","114.225036621094","115.686721801758","117.915618896484","117.961448669434","117.204872131348","117.908180236816","116.176200866699","115.543937683105","114.942451477051","113.41544342041","112.648498535156","111.520126342773","108.038787841797","104.707611083984","101.456832885742","99.9610900878906","98.6430282592773","97.3594131469727","97.1381072998047","97.7077102661133","98.6377868652344","",
"Brazil","BRA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165.645385742188","","150.785552978516","146.827789306641","140.544494628906","133.696304321289","133.262161254883","","128.179794311523","132.055206298828","131.165161132813","","132.496612548828","134.520401000977","113.919822692871","114.254707336426","112.773292541504","113.945426940918","","",
"Barbados","BRB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","102.383331298828","100.291618347168","101.33878326416","98.5870666503906","104.624717712402","107.544891357422","114.572242736816","116.309173583984","115.146873474121","101.399551391602","98.1471633911133","98.2572784423828","99.7894821166992","105.97290802002","108.69612121582","","","","119.463737487793","114.485313415527","","106.299339294434","","","","","","","102.218193054199","100.658027648926","99.2746505737305","96.7693862915039","96.6652679443359","94.9681015014648","96.1412200927734","98.2502975463867","99.6910018920898","101.231666564941","100.544151306152","99.7051773071289","98.4172134399414","","","93.6314163208008","93.0115737915039","92.5821685791016","91.7867431640625","",
"Brunei Darussalam","BRN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","129.602493286133","133.088302612305","133.869064331055","131.77458190918","129.586547851563","124.907699584961","124.440856933594","125.582298278809","123.998352050781","107.707252502441","105.500999450684","105.27417755127","101.835357666016","102.492652893066","105.132278442383","104.44603729248","111.200309753418","110.770202636719","114.100257873535","118.102630615234","","111.110160827637","111.481010437012","113.482498168945","114.817329406738","113.889190673828","112.569877624512","110.367553710938","112.480476379395","111.863212585449","110.200622558594","107.332077026367","107.723686218262","110.647972106934","111.046730041504","110.640342712402","110.33805847168","109.757667541504","107.722610473633","107.007537841797","106.547302246094","106.863456726074","105.926513671875","105.977439880371","105.20142364502","105.126602172852","106.64013671875","104.78003692627","",
"Bhutan","BTN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","19.629940032959","19.492000579834","20.8211097717285","","23.8316707611084","","28.7773399353027","31.2418003082275","31.3565196990967","35.074031829834","45.0245513916016","50.2060317993164","52.7455787658691","56.577091217041","58.7755012512207","58.5787315368652","53.7378082275391","54.4802398681641","56.301628112793","","","51.1620788574219","50.5750007629395","55.745059967041","58.4870414733887","62.0542984008789","65.6785278320313","68.6849212646484","70.4625701904297","72.3483200073242","75.3980712890625","78.5963821411133","81.5071105957031","84.6925430297852","88.3253021240234","91.1196365356445","94.3017730712891","97.2998886108398","99.9651412963867","103.81031036377","106.537902832031","108.369720458984","108.497276306152","102.720558166504","100.221801757813","97.8564224243164","94.9757766723633","92.5759582519531","",
"Botswana","BWA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","59.4404106140137","54.7779312133789","55.5036697387695","61.0965385437012","64.3240814208984","69.8792190551758","73.0421829223633","77.15869140625","78.9306869506836","82.0758895874023","87.0098190307617","90.2474670410156","91.3510437011719","93.2518310546875","94.8911209106445","97.2792434692383","98.8420867919922","100.318511962891","101.501052856445","103.315483093262","103.080612182617","105.326377868652","103.706123352051","103.313011169434","103.86206817627","104.571998596191","106.316337585449","107.639739990234","107.273773193359","107.571990966797","108.043907165527","109.330841064453","109.472610473633","109.1650390625","108.537948608398","108.674018859863","109.107208251953","108.238380432129","108.176200866699","109.396293640137","","","110.52237701416","111.142158508301","105.362121582031","","","","",
"Central African Republic","CAF","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","64.8750915527344","63.5993194580078","67.3936767578125","67.7758407592773","71.1605911254883","71.3845367431641","73.6015396118164","72.8215789794922","71.4203109741211","70.2796020507813","69.3014526367188","70.9202880859375","71.8040466308594","74.8470687866211","76.9105224609375","75.4691619873047","64.7727127075195","65.6351623535156","66.1762619018555","69.9580688476563","64.8420715332031","56.7827110290527","","","","","","","","","77.1954498291016","67.805793762207","67.0858688354492","57.5731201171875","64.0921401977539","63.9466514587402","73.8008117675781","85.0197525024414","86.5974273681641","89.1586608886719","89.811637878418","90.1728668212891","","","","105.667556762695","","",
"Canada","CAN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","102.337356567383","100.343482971191","98.2441177368164","96.8827590942383","97.7276992797852","98.0004425048828","98.5876770019531","99.1042785644531","99.1610107421875","99.2129898071289","98.9491119384766","104.649787902832","104.058151245117","103.489112854004","103.20955657959","103.448951721191","103.379692077637","103.424629211426","103.680236816406","103.686233520508","103.83585357666","103.062362670898","102.082481384277","101.283630371094","101.190567016602","102.187683105469","","99.2514038085938","99.7051467895508","100.253608703613","","","","98.0503463745117","96.9873733520508","98.5575180053711","98.716796875","97.8389282226563","98.9050369262695","98.6086196899414","98.2281494140625","99.6285705566406","100.511039733887","101.771476745605","102.803031921387","101.433990478516","","",
"Central Europe and the Baltics","CEB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","103.141319274902","103.112083435059","103.925628662109","103.66911315918","103.682632446289","102.97290802002","102.26741027832","101.550987243652","100.834938049316","99.9416580200195","98.6109466552734","97.7021636962891","98.9196166992188","99.7747192382813","100.217887878418","99.9163589477539","98.9928283691406","98.5475692749023","97.4526977539063","96.3631591796875","94.7402496337891","94.3474502563477","94.9999084472656","96.1057586669922","97.0553131103516","97.4655532836914","98.2223510742188","99.1553421020508","99.9408416748047","99.271858215332","99.3835983276367","99.5178909301758","99.169807434082","99.0034713745117","99.6188888549805","98.7164993286133","98.3354568481445","98.5298461914063","98.0924911499023","98.4951324462891","98.6958084106445","98.5127410888672","99.1178817749023","98.5502471923828","98.0307464599609","99.986686706543","101.819763183594","101.901519775391","",
"Switzerland","CHE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","93.3023986816406","92.7007369995117","92.0685729980469","91.3868637084961","82.929328918457","83.9078521728516","82.948860168457","82.3850173950195","82.2999496459961","82.2753601074219","81.7151107788086","81.2675399780273","81.0918197631836","81.4439163208008","82.5936889648438","84.4529190063477","86.9595413208008","89.4008331298828","90.6978225708008","90.9547882080078","95.2670593261719","94.2035903930664","95.6908493041992","97.7192687988281","","104.983673095703","105.448333740234","106.258399963379","105.199691772461","104.223350524902","103.628112792969","102.964363098145","101.950828552246","101.646018981934","101.781967163086","102.228523254395","102.537178039551","102.566299438477","102.842628479004","102.893348693848","103.347808837891","103.241470336914","103.946617126465","104.406616210938","","",
"Channel Islands","CHI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","120.91674041748","127.645652770996","127.856330871582","127.746757507324","126.602348327637","122.993850708008","118.619918823242","117.018669128418","116.285568237305","116.747840881348","114.637481689453","113.159187316895","111.562461853027","110.396606445313","107.296928405762","107.757972717285","106.375801086426","","103.158447265625","103.300842285156","103.673057556152","103.117347717285","99.7783279418945","99.5268096923828","","","99.3790664672852","77.8893814086914","103.495391845703","105.463417053223","105.988403320313","","105.24626159668","103.899017333984","107.679740905762","106.795318603516","106.386123657227","106.634986877441","106.429336547852","104.632316589355","101.367057800293","100.44149017334","99.9265823364258","98.17578125","98.0995712280273","98.7030334472656","99.7986297607422","101.471199035645","",
"China","CHN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","107.593200683594","106.220741271973","107.364532470703","114.408813476563","118.155563354492","120.911712646484","121.580116271973","117.05184173584","111.565330505371","110.546356201172","111.32991027832","113.044380187988","112.850723266602","113.02108001709","113.876091003418","118.962532043457","123.532676696777","127.908973693848","129.365600585938","129.086990356445","127.428031921387","123.575508117676","120.309852600098","116.698013305664","113.358901977539","110.553062438965","107.354248046875","105.256439208984","105.618591308594","","","110.276069641113","114.662307739258","118.948318481445","","","105.474166870117","107.893592834473","109.653861999512","109.362091064453","107.45686340332","105.906700134277","105.233711242676","103.87622833252","99.2027893066406","99.3332290649414","100.853813171387","102.052871704102","",
"Cote d'Ivoire","CIV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","57.9165687561035","59.9175910949707","59.8981895446777","61.343921661377","62.643871307373","63.3477783203125","63.6080207824707","66.1090087890625","69.3249816894531","72.4568862915039","74.1611480712891","75.9500885009766","76.3503494262695","75.8647232055664","73.7608184814453","71.5165481567383","70.4409027099609","69.2105484008789","69.3155364990234","69.7964782714844","69.6527099609375","68.1760482788086","67.5958862304688","66.3259811401367","68.4144973754883","69.0482482910156","69.5761108398438","70.5727615356445","71.5021591186523","73.6766510009766","73.1584320068359","75.397346496582","75.8875198364258","71.4745635986328","","","68.3357925415039","68.8434677124023","72.7777481079102","72.1433410644531","","80.6411514282227","83.9546432495117","85.3283462524414","88.1207275390625","91.8023223876953","96.7121200561523","98.8122482299805","",
"Cameroon","CMR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","92.6680297851563","90.0521011352539","90.3121490478516","91.349853515625","93.5795593261719","94.9403228759766","93.5541610717773","94.6646270751953","95.2397766113281","95.6663665771484","98.1561584472656","99.1409378051758","101.704536437988","99.9495086669922","100.926498413086","101.917121887207","103.431838989258","103.96501159668","100.360618591309","99.9487533569336","97.3775863647461","91.5041885375977","","84.6362915039063","82.5114517211914","75.9312973022461","79.5932083129883","81.857307434082","84.4644393920898","86.9511337280273","102.977760314941","103.047027587891","103.225578308105","107.871322631836","105.917327880859","104.816627502441","106.826202392578","106.96159362793","108.961387634277","110.932792663574","110.088912963867","114.635818481445","","116.243202209473","119.238357543945","119.155067443848","113.171661376953","",
